"BehaviorSpace results (NetLogo 6.2.0)"
"Fire Simple Extension 2.nlogo"
"dependency-between-parameters"
"10/13/2021 11:12:41:657 +0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-125","125","-125","125"
"[run number]","density","probability-of-felling","count-of-felling-points","probability-of-spread","west-wind-speed","width-of-felling","south-wind-speed","felling-strategy","[step]","((count patches with [shade-of? pcolor red]) / initial-trees) * 100"
"5032","60","50","20","75","-20","5","-20","XY-lines","19","2.0158443799513686"
"5033","60","50","20","75","-20","5","-20","XY-lines","8","1.335778938554169"
"5034","60","50","20","75","-20","5","-20","XY-lines","12","1.7065384463800102"
"5035","60","50","20","75","-20","5","-20","XY-lines","5","1.1806423016480638"
"5036","60","50","20","75","-20","5","-20","XY-lines","3","1.0374753451676528"
"5037","60","50","20","75","-20","5","-20","XY-lines","13","1.7168051816301846"
"5038","60","50","20","75","-20","5","-20","XY-lines","17","1.9794517830933396"
"5040","60","50","20","75","-20","5","-20","XY-lines","6","1.1800472018880757"
"5039","60","50","20","75","-20","5","-20","XY-lines","22","2.1532416502946954"
"5041","60","50","20","75","-20","5","-20","Square","21","1.7859164496773463"
"5042","60","50","20","75","-20","5","-20","Square","27","1.6073382142556591"
"5044","60","50","20","75","-20","5","-20","Square","18","1.5510715200500897"
"5045","60","50","20","75","-20","5","-20","Square","18","1.6364403205398566"
"5043","60","50","20","75","-20","5","-20","Square","22","1.4959853500493028"
"5046","60","50","20","75","-20","5","-20","Square","27","1.986283828007171"
"5047","60","50","20","75","-20","5","-20","Square","20","1.6430403291717162"
"5048","60","50","20","75","-20","5","-20","Square","19","1.3355922631653254"
"5051","60","50","20","75","-20","5","-10","Default","21","1.8308399542954323"
"5052","60","50","20","75","-20","5","-10","Default","14","1.4351519024416222"
"5050","60","50","20","75","-20","5","-20","Square","26","2.14650382196147"
"5053","60","50","20","75","-20","5","-10","Default","17","1.3860383292907215"
"5049","60","50","20","75","-20","5","-20","Square","42","1.9372303527620336"
"5054","60","50","20","75","-20","5","-10","Default","27","1.7312448474855728"
"5056","60","50","20","75","-20","5","-10","Default","10","1.4228180806528536"
"5057","60","50","20","75","-20","5","-10","Default","20","1.5787795024452478"
"5055","60","50","20","75","-20","5","-10","Default","41","1.8561731014000846"
"5058","60","50","20","75","-20","5","-10","Default","25","1.7068379698449776"
"5059","60","50","20","75","-20","5","-10","Default","35","1.6080827316247455"
"5061","60","50","20","75","-20","5","-10","X-lines","16","1.6419508712723498"
"5060","60","50","20","75","-20","5","-10","Default","16","1.3918515358361776"
"5062","60","50","20","75","-20","5","-10","X-lines","24","1.7146533697925044"
"5063","60","50","20","75","-20","5","-10","X-lines","22","1.7664376840039255"
"5064","60","50","20","75","-20","5","-10","X-lines","20","1.729519684036183"
"5066","60","50","20","75","-20","5","-10","X-lines","12","1.3858827329995156"
"5065","60","50","20","75","-20","5","-10","X-lines","23","1.5497018544001049"
"5068","60","50","20","75","-20","5","-10","X-lines","13","1.5877164325383861"
"5067","60","50","20","75","-20","5","-10","X-lines","25","1.7237497990030552"
"5069","60","50","20","75","-20","5","-10","X-lines","18","1.761380347047482"
"5071","60","50","20","75","-20","5","-10","Y-lines","5","1.0564891544785235"
"5070","60","50","20","75","-20","5","-10","X-lines","14","1.4521386940630248"
"5073","60","50","20","75","-20","5","-10","Y-lines","13","1.8171160609613128"
"5072","60","50","20","75","-20","5","-10","Y-lines","17","1.8618148619126806"
"5075","60","50","20","75","-20","5","-10","Y-lines","4","0.9882905508985943"
"5076","60","50","20","75","-20","5","-10","Y-lines","7","1.0303563859271578"
"5074","60","50","20","75","-20","5","-10","Y-lines","31","1.9744295193396992"
"5079","60","50","20","75","-20","5","-10","Y-lines","12","1.6593886462882095"
"5077","60","50","20","75","-20","5","-10","Y-lines","29","2.1107491856677525"
"5080","60","50","20","75","-20","5","-10","Y-lines","18","1.7978268027658875"
"5081","60","50","20","75","-20","5","-10","XY-lines","9","1.6353037831070771"
"5078","60","50","20","75","-20","5","-10","Y-lines","39","2.442911977099733"
"5082","60","50","20","75","-20","5","-10","XY-lines","23","1.7876787678767876"
"5083","60","50","20","75","-20","5","-10","XY-lines","15","1.730854182562949"
"5084","60","50","20","75","-20","5","-10","XY-lines","4","1.227965933848287"
"5086","60","50","20","75","-20","5","-10","XY-lines","12","1.7027925798309227"
"5085","60","50","20","75","-20","5","-10","XY-lines","11","1.6549867363503188"
"5087","60","50","20","75","-20","5","-10","XY-lines","17","1.8209227595509185"
"5088","60","50","20","75","-20","5","-10","XY-lines","20","2.11864406779661"
"5090","60","50","20","75","-20","5","-10","XY-lines","8","1.708763797776643"
"5089","60","50","20","75","-20","5","-10","XY-lines","17","1.8083110454672469"
"5092","60","50","20","75","-20","5","-10","Square","12","1.3544652391389873"
"5091","60","50","20","75","-20","5","-10","Square","35","1.750978239450497"
"5094","60","50","20","75","-20","5","-10","Square","29","1.9330477908025248"
"5095","60","50","20","75","-20","5","-10","Square","34","1.556453448668336"
"5093","60","50","20","75","-20","5","-10","Square","33","1.7175410254230083"
"5096","60","50","20","75","-20","5","-10","Square","34","1.90949070790183"
"5097","60","50","20","75","-20","5","-10","Square","23","1.4859426448653366"
"5100","60","50","20","75","-20","5","-10","Square","17","1.4223225624382674"
"5098","60","50","20","75","-20","5","-10","Square","33","1.669195751138088"
"5101","60","50","20","75","-20","5","0","Default","23","1.7318878900052883"
"5099","60","50","20","75","-20","5","-10","Square","20","1.434460947647823"
"5103","60","50","20","75","-20","5","0","Default","18","1.5305582035801293"
"5102","60","50","20","75","-20","5","0","Default","33","1.5653701781007907"
"5106","60","50","20","75","-20","5","0","Default","18","1.6150419009228811"
"5107","60","50","20","75","-20","5","0","Default","21","1.591108978971776"
"5105","60","50","20","75","-20","5","0","Default","37","1.6912367996188762"
"5104","60","50","20","75","-20","5","0","Default","57","2.1547165820642977"
"5108","60","50","20","75","-20","5","0","Default","29","2.0763172549123596"
"5109","60","50","20","75","-20","5","0","Default","19","1.5592077538980194"
"5111","60","50","20","75","-20","5","0","X-lines","16","1.39963404064075"
"5112","60","50","20","75","-20","5","0","X-lines","18","1.5490920777759922"
"5113","60","50","20","75","-20","5","0","X-lines","19","1.579220442311434"
"5110","60","50","20","75","-20","5","0","Default","30","1.9745222929936306"
"5114","60","50","20","75","-20","5","0","X-lines","22","1.5542015574598418"
"5115","60","50","20","75","-20","5","0","X-lines","12","1.3971606090847632"
"5116","60","50","20","75","-20","5","0","X-lines","13","1.515499425947187"
"5117","60","50","20","75","-20","5","0","X-lines","22","1.8065921394022872"
"5119","60","50","20","75","-20","5","0","X-lines","19","1.502434648898001"
"5118","60","50","20","75","-20","5","0","X-lines","18","1.6173289860218871"
"5120","60","50","20","75","-20","5","0","X-lines","22","1.5132858068697341"
"5122","60","50","20","75","-20","5","0","Y-lines","4","0.9883701775771753"
"5123","60","50","20","75","-20","5","0","Y-lines","13","1.8535038160372683"
"5121","60","50","20","75","-20","5","0","Y-lines","13","1.6088255573431396"
"5125","60","50","20","75","-20","5","0","Y-lines","10","1.455449059282925"
"5124","60","50","20","75","-20","5","0","Y-lines","19","1.5724753907601345"
"5126","60","50","20","75","-20","5","0","Y-lines","14","1.8403919293495778"
"5127","60","50","20","75","-20","5","0","Y-lines","12","1.7677507569098545"
"5128","60","50","20","75","-20","5","0","Y-lines","13","1.7201166180758016"
"5129","60","50","20","75","-20","5","0","Y-lines","12","1.7159763313609466"
"5133","60","50","20","75","-20","5","0","XY-lines","13","1.928818353236958"
"5131","60","50","20","75","-20","5","0","XY-lines","12","2.0915861194739342"
"5132","60","50","20","75","-20","5","0","XY-lines","28","2.2085459432088186"
"5130","60","50","20","75","-20","5","0","Y-lines","62","2.882205513784461"
"5134","60","50","20","75","-20","5","0","XY-lines","10","1.6844781693218385"
"5136","60","50","20","75","-20","5","0","XY-lines","14","1.7311568712699104"
"5137","60","50","20","75","-20","5","0","XY-lines","5","1.2113055181695829"
"5135","60","50","20","75","-20","5","0","XY-lines","19","2.21297967511575"
"5138","60","50","20","75","-20","5","0","XY-lines","20","2.200181052465856"
"5140","60","50","20","75","-20","5","0","XY-lines","10","1.680129240710824"
"5139","60","50","20","75","-20","5","0","XY-lines","14","1.849828285981892"
"5141","60","50","20","75","-20","5","0","Square","15","1.5978395409024417"
"5142","60","50","20","75","-20","5","0","Square","19","1.5081468117494503"
"5143","60","50","20","75","-20","5","0","Square","23","1.8519556203070715"
"5144","60","50","20","75","-20","5","0","Square","24","1.846370683579986"
"5146","60","50","20","75","-20","5","0","Square","19","1.5285259031557574"
"5147","60","50","20","75","-20","5","0","Square","17","1.7637626937466595"
"5148","60","50","20","75","-20","5","0","Square","33","1.9169509204183464"
"5149","60","50","20","75","-20","5","0","Square","15","1.6574585635359116"
"5145","60","50","20","75","-20","5","0","Square","37","1.8840945411725123"
"5150","60","50","20","75","-20","5","0","Square","20","1.5400323321705096"
"5152","60","50","20","75","-20","5","10","Default","27","1.8092844861790767"
"5151","60","50","20","75","-20","5","10","Default","38","1.759080191803322"
"5154","60","50","20","75","-20","5","10","Default","23","1.5340668641557342"
"5153","60","50","20","75","-20","5","10","Default","31","1.5175440944249659"
"5155","60","50","20","75","-20","5","10","Default","26","1.5482744018632226"
"5156","60","50","20","75","-20","5","10","Default","20","1.501581311292423"
"5157","60","50","20","75","-20","5","10","Default","16","1.6770368787886882"
"5158","60","50","20","75","-20","5","10","Default","16","1.5422381130263088"
"5160","60","50","20","75","-20","5","10","Default","12","1.4601652011723956"
"5159","60","50","20","75","-20","5","10","Default","25","1.6285433436943757"
"5161","60","50","20","75","-20","5","10","X-lines","13","1.5925744992672204"
"5163","60","50","20","75","-20","5","10","X-lines","13","1.4782234862263963"
"5162","60","50","20","75","-20","5","10","X-lines","18","1.3672001555109181"
"5164","60","50","20","75","-20","5","10","X-lines","18","1.6296296296296295"
"5165","60","50","20","75","-20","5","10","X-lines","17","1.6156187269312956"
"5166","60","50","20","75","-20","5","10","X-lines","18","1.785657243251877"
"5169","60","50","20","75","-20","5","10","X-lines","17","1.6453674121405752"
"5168","60","50","20","75","-20","5","10","X-lines","22","1.5879252201813836"
"5167","60","50","20","75","-20","5","10","X-lines","15","1.426672286890827"
"5170","60","50","20","75","-20","5","10","X-lines","11","1.3514814933709993"
"5172","60","50","20","75","-20","5","10","Y-lines","15","1.8977141917447788"
"5174","60","50","20","75","-20","5","10","Y-lines","19","2.0652383709708553"
"5171","60","50","20","75","-20","5","10","Y-lines","25","2.202046880158468"
"5173","60","50","20","75","-20","5","10","Y-lines","16","1.8979757085020244"
"5175","60","50","20","75","-20","5","10","Y-lines","8","1.6248869362966791"
"5177","60","50","20","75","-20","5","10","Y-lines","12","1.6836537221003742"
"5176","60","50","20","75","-20","5","10","Y-lines","15","2.1853683768144054"
"5178","60","50","20","75","-20","5","10","Y-lines","12","1.7521005666644953"
"5179","60","50","20","75","-20","5","10","Y-lines","15","1.4023070212284727"
"5180","60","50","20","75","-20","5","10","Y-lines","20","1.9404375622449965"
"5181","60","50","20","75","-20","5","10","XY-lines","16","1.7650044906087705"
"5183","60","50","20","75","-20","5","10","XY-lines","16","1.9003595274781717"
"5182","60","50","20","75","-20","5","10","XY-lines","16","1.7899291896144767"
"5185","60","50","20","75","-20","5","10","XY-lines","5","1.1853101896496303"
"5184","60","50","20","75","-20","5","10","XY-lines","23","2.143508062918499"
"5186","60","50","20","75","-20","5","10","XY-lines","8","1.649549942503668"
"5187","60","50","20","75","-20","5","10","XY-lines","7","1.4814814814814816"
"5188","60","50","20","75","-20","5","10","XY-lines","10","1.6481302385557703"
"5189","60","50","20","75","-20","5","10","XY-lines","23","2.053009342796423"
"5190","60","50","20","75","-20","5","10","XY-lines","18","2.022137912152384"
"5192","60","50","20","75","-20","5","10","Square","18","1.496287513057226"
"5191","60","50","20","75","-20","5","10","Square","14","1.6888738012390732"
"5194","60","50","20","75","-20","5","10","Square","12","1.4281252661764288"
"5193","60","50","20","75","-20","5","10","Square","24","1.7506151192058599"
"5195","60","50","20","75","-20","5","10","Square","19","1.7278800349522223"
"5196","60","50","20","75","-20","5","10","Square","23","1.8292682926829267"
"5197","60","50","20","75","-20","5","10","Square","19","1.6908821141625376"
"5199","60","50","20","75","-20","5","10","Square","30","1.8385992702175205"
"5201","60","50","20","75","-20","5","20","Default","26","1.8862371575342467"
"5198","60","50","20","75","-20","5","10","Square","51","2.135030842464017"
"5200","60","50","20","75","-20","5","10","Square","16","1.7018514337322193"
"5202","60","50","20","75","-20","5","20","Default","16","1.3538265509277694"
"5203","60","50","20","75","-20","5","20","Default","18","1.6631467793030623"
"5205","60","50","20","75","-20","5","20","Default","18","1.5635766152541475"
"5207","60","50","20","75","-20","5","20","Default","22","1.748799193270175"
"5204","60","50","20","75","-20","5","20","Default","38","2.1689192798760617"
"5208","60","50","20","75","-20","5","20","Default","15","1.4063538481988567"
"5210","60","50","20","75","-20","5","20","Default","14","1.4588260303457072"
"5206","60","50","20","75","-20","5","20","Default","47","1.796391273152454"
"5212","60","50","20","75","-20","5","20","X-lines","14","1.435115481948938"
"5213","60","50","20","75","-20","5","20","X-lines","11","1.5475095281903009"
"5209","60","50","20","75","-20","5","20","Default","48","2.0805724887357537"
"5211","60","50","20","75","-20","5","20","X-lines","22","1.6050583657587547"
"5214","60","50","20","75","-20","5","20","X-lines","9","1.5688704784891876"
"5215","60","50","20","75","-20","5","20","X-lines","16","1.7326496162053702"
"5216","60","50","20","75","-20","5","20","X-lines","16","1.8173601471964878"
"5217","60","50","20","75","-20","5","20","X-lines","11","1.5148566238484495"
"5219","60","50","20","75","-20","5","20","X-lines","16","1.4523299851803062"
"5218","60","50","20","75","-20","5","20","X-lines","26","1.8488929468157955"
"5221","60","50","20","75","-20","5","20","Y-lines","4","1.0030255196001052"
"5220","60","50","20","75","-20","5","20","X-lines","23","1.8632528746864718"
"5223","60","50","20","75","-20","5","20","Y-lines","7","1.040138250350517"
"5222","60","50","20","75","-20","5","20","Y-lines","13","1.6033863519753717"
"5225","60","50","20","75","-20","5","20","Y-lines","5","0.9791414173630159"
"5227","60","50","20","75","-20","5","20","Y-lines","5","1.0359674965197967"
"5226","60","50","20","75","-20","5","20","Y-lines","8","1.3368548045257425"
"5228","60","50","20","75","-20","5","20","Y-lines","15","1.7611322949654236"
"5224","60","50","20","75","-20","5","20","Y-lines","24","1.8956886807686097"
"5229","60","50","20","75","-20","5","20","Y-lines","10","1.564914357102936"
"5230","60","50","20","75","-20","5","20","Y-lines","10","1.5069013549449157"
"5231","60","50","20","75","-20","5","20","XY-lines","16","1.922692569053044"
"5233","60","50","20","75","-20","5","20","XY-lines","12","2.046772247947391"
"5232","60","50","20","75","-20","5","20","XY-lines","6","1.201961094417207"
"5234","60","50","20","75","-20","5","20","XY-lines","14","1.7979144192736427"
"5235","60","50","20","75","-20","5","20","XY-lines","10","1.6897866153181123"
"5236","60","50","20","75","-20","5","20","XY-lines","7","1.5400250156347717"
"5237","60","50","20","75","-20","5","20","XY-lines","7","1.6869765411026874"
"5238","60","50","20","75","-20","5","20","XY-lines","11","1.8648935751662272"
"5239","60","50","20","75","-20","5","20","XY-lines","7","1.6196078431372547"
"5240","60","50","20","75","-20","5","20","XY-lines","13","1.8525741029641187"
"5242","60","50","20","75","-20","5","20","Square","21","1.4359725194278634"
"5243","60","50","20","75","-20","5","20","Square","20","1.8367058157634075"
"5244","60","50","20","75","-20","5","20","Square","14","1.6472456125428823"
"5241","60","50","20","75","-20","5","20","Square","32","1.5115129255544568"
"5245","60","50","20","75","-20","5","20","Square","21","1.8551934137814368"
"5246","60","50","20","75","-20","5","20","Square","24","1.484843391046114"
"5247","60","50","20","75","-20","5","20","Square","21","1.850749652807301"
"5249","60","50","20","75","-20","5","20","Square","24","1.819468024900962"
"5250","60","50","20","75","-20","5","20","Square","19","1.5108566245251998"
"5251","60","50","20","75","-10","5","-20","Default","36","1.9546562135819474"
"5248","60","50","20","75","-20","5","20","Square","57","2.215074814711229"
"5252","60","50","20","75","-10","5","-20","Default","40","2.420212765957447"
"5253","60","50","20","75","-10","5","-20","Default","36","2.6145710928319623"
"5254","60","50","20","75","-10","5","-20","Default","33","2.0541748709488585"
"5256","60","50","20","75","-10","5","-20","Default","21","1.8140409417123489"
"5255","60","50","20","75","-10","5","-20","Default","20","1.6797134138251295"
"5257","60","50","20","75","-10","5","-20","Default","28","1.934642610037788"
"5258","60","50","20","75","-10","5","-20","Default","27","1.8026867732172251"
"5259","60","50","20","75","-10","5","-20","Default","30","2.1027479091995223"
"5260","60","50","20","75","-10","5","-20","Default","22","1.5968169761273208"
"5261","60","50","20","75","-10","5","-20","X-lines","21","1.9029278323595653"
"5262","60","50","20","75","-10","5","-20","X-lines","28","1.7463058913836114"
"5263","60","50","20","75","-10","5","-20","X-lines","21","1.6463668041303028"
"5265","60","50","20","75","-10","5","-20","X-lines","24","1.6530811868275188"
"5266","60","50","20","75","-10","5","-20","X-lines","14","1.6280281323261265"
"5264","60","50","20","75","-10","5","-20","X-lines","27","2.00291686922703"
"5267","60","50","20","75","-10","5","-20","X-lines","21","2.0009065596062943"
"5268","60","50","20","75","-10","5","-20","X-lines","19","1.9733852645245051"
"5269","60","50","20","75","-10","5","-20","X-lines","13","1.783085228202192"
"5272","60","50","20","75","-10","5","-20","Y-lines","7","1.1492392359987051"
"5271","60","50","20","75","-10","5","-20","Y-lines","16","2.3345793166765034"
"5270","60","50","20","75","-10","5","-20","X-lines","26","1.880061704589279"
"5273","60","50","20","75","-10","5","-20","Y-lines","31","2.417174316708473"
"5274","60","50","20","75","-10","5","-20","Y-lines","32","2.215714982918497"
"5275","60","50","20","75","-10","5","-20","Y-lines","32","2.7989821882951653"
"5277","60","50","20","75","-10","5","-20","Y-lines","4","0.901894627562938"
"5279","60","50","20","75","-10","5","-20","Y-lines","11","1.944952928870293"
"5281","60","50","20","75","-10","5","-20","XY-lines","8","1.1588623507228157"
"5276","60","50","20","75","-10","5","-20","Y-lines","44","3.126533015011283"
"5280","60","50","20","75","-10","5","-20","Y-lines","50","2.8648870118818746"
"5278","60","50","20","75","-10","5","-20","Y-lines","62","2.9623097524332094"
"5282","60","50","20","75","-10","5","-20","XY-lines","6","1.2825094302163986"
"5283","60","50","20","75","-10","5","-20","XY-lines","7","1.2682283586720446"
"5284","60","50","20","75","-10","5","-20","XY-lines","16","2.208300704776821"
"5285","60","50","20","75","-10","5","-20","XY-lines","11","1.996845061752145"
"5287","60","50","20","75","-10","5","-20","XY-lines","4","1.2800315084679008"
"5286","60","50","20","75","-10","5","-20","XY-lines","19","2.0817059834400875"
"5289","60","50","20","75","-10","5","-20","XY-lines","6","1.5589591310463389"
"5288","60","50","20","75","-10","5","-20","XY-lines","12","2.056667327125025"
"5291","60","50","20","75","-10","5","-20","Square","21","2.11090729504727"
"5293","60","50","20","75","-10","5","-20","Square","24","1.7770416327447291"
"5292","60","50","20","75","-10","5","-20","Square","30","1.8128589122846526"
"5294","60","50","20","75","-10","5","-20","Square","24","1.7728390872847568"
"5290","60","50","20","75","-10","5","-20","XY-lines","36","2.488329772925073"
"5295","60","50","20","75","-10","5","-20","Square","28","1.7835335548550169"
"5296","60","50","20","75","-10","5","-20","Square","29","2.1447948457104102"
"5297","60","50","20","75","-10","5","-20","Square","23","1.8114311431143115"
"5301","60","50","20","75","-10","5","-10","Default","18","1.6655633523103404"
"5298","60","50","20","75","-10","5","-20","Square","29","2.076231794236133"
"5300","60","50","20","75","-10","5","-20","Square","48","2.340654364315635"
"5299","60","50","20","75","-10","5","-20","Square","59","2.1872536876477873"
"5303","60","50","20","75","-10","5","-10","Default","23","1.8276901731636381"
"5302","60","50","20","75","-10","5","-10","Default","32","1.9066054997215667"
"5304","60","50","20","75","-10","5","-10","Default","36","1.7131188840860272"
"5306","60","50","20","75","-10","5","-10","Default","27","2.432224316932636"
"5307","60","50","20","75","-10","5","-10","Default","35","1.626578073089701"
"5308","60","50","20","75","-10","5","-10","Default","22","2.0888699904326566"
"5305","60","50","20","75","-10","5","-10","Default","61","2.583320044649976"
"5310","60","50","20","75","-10","5","-10","Default","20","1.752799425486076"
"5311","60","50","20","75","-10","5","-10","X-lines","22","1.926751076713837"
"5312","60","50","20","75","-10","5","-10","X-lines","21","1.7969306481901186"
"5309","60","50","20","75","-10","5","-10","Default","32","1.982384715680796"
"5313","60","50","20","75","-10","5","-10","X-lines","20","1.741673023137554"
"5315","60","50","20","75","-10","5","-10","X-lines","13","1.7236935369547006"
"5314","60","50","20","75","-10","5","-10","X-lines","28","1.5931610646978824"
"5317","60","50","20","75","-10","5","-10","X-lines","31","2.0663158234591417"
"5318","60","50","20","75","-10","5","-10","X-lines","18","1.9817073170731707"
"5316","60","50","20","75","-10","5","-10","X-lines","38","2.0581035815511464"
"5319","60","50","20","75","-10","5","-10","X-lines","24","1.7212041884816756"
"5321","60","50","20","75","-10","5","-10","Y-lines","16","2.2536670660233784"
"5320","60","50","20","75","-10","5","-10","X-lines","23","1.9573867282762163"
"5323","60","50","20","75","-10","5","-10","Y-lines","18","2.1877524640491193"
"5324","60","50","20","75","-10","5","-10","Y-lines","21","2.339639904584518"
"5325","60","50","20","75","-10","5","-10","Y-lines","16","2.1843471446762663"
"5322","60","50","20","75","-10","5","-10","Y-lines","27","2.0041753653444676"
"5327","60","50","20","75","-10","5","-10","Y-lines","8","1.3165651404991157"
"5328","60","50","20","75","-10","5","-10","Y-lines","10","1.8614134903147301"
"5326","60","50","20","75","-10","5","-10","Y-lines","31","2.380262183141688"
"5331","60","50","20","75","-10","5","-10","XY-lines","9","1.6563146997929608"
"5329","60","50","20","75","-10","5","-10","Y-lines","23","2.1700804564541465"
"5332","60","50","20","75","-10","5","-10","XY-lines","21","2.166122481484431"
"5330","60","50","20","75","-10","5","-10","Y-lines","46","3.11456460313383"
"5333","60","50","20","75","-10","5","-10","XY-lines","9","1.757804732551203"
"5334","60","50","20","75","-10","5","-10","XY-lines","6","1.5992698122941387"
"5335","60","50","20","75","-10","5","-10","XY-lines","14","2.281444781844334"
"5336","60","50","20","75","-10","5","-10","XY-lines","13","1.9072063178677194"
"5337","60","50","20","75","-10","5","-10","XY-lines","29","2.4104967197750704"
"5339","60","50","20","75","-10","5","-10","XY-lines","25","2.229111887288568"
"5340","60","50","20","75","-10","5","-10","XY-lines","21","2.4352820835628295"
"5338","60","50","20","75","-10","5","-10","XY-lines","32","2.5895229408732203"
"5341","60","50","20","75","-10","5","-10","Square","30","2.3563444363309554"
"5342","60","50","20","75","-10","5","-10","Square","22","1.7824653172617695"
"5343","60","50","20","75","-10","5","-10","Square","36","1.8139888067047276"
"5344","60","50","20","75","-10","5","-10","Square","14","1.5849612974566898"
"5346","60","50","20","75","-10","5","-10","Square","28","1.9438810006761325"
"5347","60","50","20","75","-10","5","-10","Square","16","1.6511779918719982"
"5345","60","50","20","75","-10","5","-10","Square","55","2.5233909838389565"
"5348","60","50","20","75","-10","5","-10","Square","25","1.9721511793123048"
"5350","60","50","20","75","-10","5","-10","Square","18","1.8662607126747857"
"5349","60","50","20","75","-10","5","-10","Square","27","2.355769230769231"
"5351","60","50","20","75","-10","5","0","Default","24","1.8399190542123762"
"5354","60","50","20","75","-10","5","0","Default","25","1.8237808277363348"
"5353","60","50","20","75","-10","5","0","Default","30","2.0039230239092403"
"5352","60","50","20","75","-10","5","0","Default","36","2.172063593342904"
"5355","60","50","20","75","-10","5","0","Default","28","2.1047621565879586"
"5356","60","50","20","75","-10","5","0","Default","10","1.6542750929368029"
"5358","60","50","20","75","-10","5","0","Default","16","1.5685648960493435"
"5359","60","50","20","75","-10","5","0","Default","21","2.0021242697822625"
"5360","60","50","20","75","-10","5","0","Default","23","1.5969381021512474"
"5357","60","50","20","75","-10","5","0","Default","63","2.5279106858054226"
"5362","60","50","20","75","-10","5","0","X-lines","23","1.8625105089568648"
"5363","60","50","20","75","-10","5","0","X-lines","21","1.962839447355884"
"5361","60","50","20","75","-10","5","0","X-lines","28","1.852864541448194"
"5364","60","50","20","75","-10","5","0","X-lines","19","1.761341479266866"
"5365","60","50","20","75","-10","5","0","X-lines","21","1.7510493179433368"
"5366","60","50","20","75","-10","5","0","X-lines","30","1.7934711070159273"
"5367","60","50","20","75","-10","5","0","X-lines","11","1.4645689434638014"
"5368","60","50","20","75","-10","5","0","X-lines","17","1.5531352709931043"
"5369","60","50","20","75","-10","5","0","X-lines","13","1.5084668786089666"
"5371","60","50","20","75","-10","5","0","Y-lines","7","1.4421177400237062"
"5370","60","50","20","75","-10","5","0","X-lines","22","1.7746515229736706"
"5372","60","50","20","75","-10","5","0","Y-lines","11","1.6652627486554785"
"5373","60","50","20","75","-10","5","0","Y-lines","22","2.3492125726981636"
"5375","60","50","20","75","-10","5","0","Y-lines","16","1.880073149603773"
"5377","60","50","20","75","-10","5","0","Y-lines","8","1.5985384791048183"
"5374","60","50","20","75","-10","5","0","Y-lines","20","2.4036739080871574"
"5376","60","50","20","75","-10","5","0","Y-lines","41","2.6510045574170356"
"5378","60","50","20","75","-10","5","0","Y-lines","21","2.575232418774902"
"5380","60","50","20","75","-10","5","0","Y-lines","8","1.3374418147249723"
"5379","60","50","20","75","-10","5","0","Y-lines","25","2.31454580670153"
"5382","60","50","20","75","-10","5","0","XY-lines","8","1.2570933165195461"
"5381","60","50","20","75","-10","5","0","XY-lines","25","2.3424782625957836"
"5383","60","50","20","75","-10","5","0","XY-lines","19","1.9600798403193613"
"5384","60","50","20","75","-10","5","0","XY-lines","23","2.186334417903341"
"5385","60","50","20","75","-10","5","0","XY-lines","12","1.8436489883874057"
"5386","60","50","20","75","-10","5","0","XY-lines","19","2.278852251109702"
"5388","60","50","20","75","-10","5","0","XY-lines","23","2.3294377763739735"
"5389","60","50","20","75","-10","5","0","XY-lines","21","2.031219126654811"
"5387","60","50","20","75","-10","5","0","XY-lines","25","2.481438837495533"
"5390","60","50","20","75","-10","5","0","XY-lines","19","2.3376209629246145"
"5392","60","50","20","75","-10","5","0","Square","23","2.2430852259950527"
"5391","60","50","20","75","-10","5","0","Square","33","2.1084591380619044"
"5393","60","50","20","75","-10","5","0","Square","14","1.7017326732673268"
"5394","60","50","20","75","-10","5","0","Square","26","1.809429420925952"
"5396","60","50","20","75","-10","5","0","Square","16","1.727285493610448"
"5395","60","50","20","75","-10","5","0","Square","26","2.203192786457595"
"5398","60","50","20","75","-10","5","0","Square","22","1.8460241640910369"
"5399","60","50","20","75","-10","5","0","Square","14","1.5793474282818614"
"5397","60","50","20","75","-10","5","0","Square","32","2.0742296123943023"
"5401","60","50","20","75","-10","5","10","Default","25","1.9844419749166533"
"5400","60","50","20","75","-10","5","0","Square","37","1.528439694312061"
"5402","60","50","20","75","-10","5","10","Default","26","1.8095111935355674"
"5403","60","50","20","75","-10","5","10","Default","20","2.1061857586783885"
"5404","60","50","20","75","-10","5","10","Default","23","1.8631553695657967"
"5406","60","50","20","75","-10","5","10","Default","26","1.7874140666314118"
"5408","60","50","20","75","-10","5","10","Default","17","1.7479080887236023"
"5405","60","50","20","75","-10","5","10","Default","53","2.0207667731629395"
"5409","60","50","20","75","-10","5","10","Default","30","2.270920557528221"
"5407","60","50","20","75","-10","5","10","Default","38","1.9287278944275257"
"5410","60","50","20","75","-10","5","10","Default","45","2.125963327132607"
"5411","60","50","20","75","-10","5","10","X-lines","38","2.1879518072289157"
"5412","60","50","20","75","-10","5","10","X-lines","28","2.1366555853209825"
"5413","60","50","20","75","-10","5","10","X-lines","18","1.8849336660974647"
"5414","60","50","20","75","-10","5","10","X-lines","26","1.7573304373580807"
"5415","60","50","20","75","-10","5","10","X-lines","22","2.0221660509430293"
"5416","60","50","20","75","-10","5","10","X-lines","16","1.6228170021789328"
