"BehaviorSpace results (NetLogo 6.2.0)"
"Fire Simple Extension 2.nlogo"
"dependency-between-parameters"
"10/13/2021 11:12:41:657 +0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-125","125","-125","125"
"[run number]","density","probability-of-felling","count-of-felling-points","probability-of-spread","west-wind-speed","width-of-felling","south-wind-speed","felling-strategy","[step]","((count patches with [shade-of? pcolor red]) / initial-trees) * 100"
"3","20","50","20","75","-20","5","-20","Default","4","2.2055896170077234"
"4","20","50","20","75","-20","5","-20","Default","4","2.3235457945412588"
"2","20","50","20","75","-20","5","-20","Default","3","2.287787945724203"
"1","20","50","20","75","-20","5","-20","Default","4","2.3807608783077296"
"5","20","50","20","75","-20","5","-20","Default","5","2.272546048959413"
"6","20","50","20","75","-20","5","-20","Default","6","2.300699863245113"
"10","20","50","20","75","-20","5","-20","Default","4","2.271257678629163"
"9","20","50","20","75","-20","5","-20","Default","4","2.2313187254193756"
"7","20","50","20","75","-20","5","-20","Default","4","2.2388059701492535"
"8","20","50","20","75","-20","5","-20","Default","3","2.283508884779288"
"11","20","50","20","75","-20","5","-20","X-lines","4","2.7238879090730945"
"12","20","50","20","75","-20","5","-20","X-lines","6","2.6861908456167574"
"13","20","50","20","75","-20","5","-20","X-lines","3","2.6963657678780772"
"14","20","50","20","75","-20","5","-20","X-lines","4","2.7113702623906706"
"17","20","50","20","75","-20","5","-20","X-lines","4","2.7783251231527095"
"16","20","50","20","75","-20","5","-20","X-lines","4","2.656509424748511"
"15","20","50","20","75","-20","5","-20","X-lines","4","2.754026645456353"
"18","20","50","20","75","-20","5","-20","X-lines","5","2.8925619834710745"
"19","20","50","20","75","-20","5","-20","X-lines","4","2.7495107632093934"
"20","20","50","20","75","-20","5","-20","X-lines","5","2.783975167329518"
"21","20","50","20","75","-20","5","-20","Y-lines","4","2.7261220913250903"
"22","20","50","20","75","-20","5","-20","Y-lines","4","2.8374307647458945"
"23","20","50","20","75","-20","5","-20","Y-lines","5","2.765465407592985"
"24","20","50","20","75","-20","5","-20","Y-lines","4","2.7144094715564537"
"26","20","50","20","75","-20","5","-20","Y-lines","3","2.5625978090766823"
"27","20","50","20","75","-20","5","-20","Y-lines","4","2.7612083894554553"
"25","20","50","20","75","-20","5","-20","Y-lines","6","2.765814910517753"
"28","20","50","20","75","-20","5","-20","Y-lines","3","2.8147141609240025"
"30","20","50","20","75","-20","5","-20","Y-lines","3","2.854359473940575"
"29","20","50","20","75","-20","5","-20","Y-lines","3","2.8044792389257753"
"31","20","50","20","75","-20","5","-20","XY-lines","3","3.258056927781698"
"33","20","50","20","75","-20","5","-20","XY-lines","3","3.2582938388625595"
"32","20","50","20","75","-20","5","-20","XY-lines","3","3.19683908045977"
"34","20","50","20","75","-20","5","-20","XY-lines","4","3.2846715328467155"
"35","20","50","20","75","-20","5","-20","XY-lines","4","3.34051724137931"
"36","20","50","20","75","-20","5","-20","XY-lines","3","3.295010074671092"
"38","20","50","20","75","-20","5","-20","XY-lines","9","3.3645955451348186"
"37","20","50","20","75","-20","5","-20","XY-lines","4","3.3364996437900736"
"39","20","50","20","75","-20","5","-20","XY-lines","3","3.3455059488750147"
"40","20","50","20","75","-20","5","-20","XY-lines","7","3.3002915451895043"
"41","20","50","20","75","-20","5","-20","Square","3","2.4288747346072186"
"44","20","50","20","75","-20","5","-20","Square","4","2.4239298607529656"
"43","20","50","20","75","-20","5","-20","Square","3","2.3442062234086927"
"45","20","50","20","75","-20","5","-20","Square","4","2.4203170274416226"
"42","20","50","20","75","-20","5","-20","Square","5","2.5098848203541344"
"46","20","50","20","75","-20","5","-20","Square","4","2.398429498122226"
"48","20","50","20","75","-20","5","-20","Square","4","2.487646958596013"
"47","20","50","20","75","-20","5","-20","Square","4","2.4063718013895947"
"49","20","50","20","75","-20","5","-20","Square","6","2.4742442155041378"
"51","20","50","20","75","-20","5","-10","Default","4","2.305290962939246"
"52","20","50","20","75","-20","5","-10","Default","4","2.3365231259968104"
"50","20","50","20","75","-20","5","-20","Square","4","2.3893065998329157"
"53","20","50","20","75","-20","5","-10","Default","4","2.2723622932391203"
"54","20","50","20","75","-20","5","-10","Default","6","2.2885492518204367"
"55","20","50","20","75","-20","5","-10","Default","4","2.2584793441568882"
"56","20","50","20","75","-20","5","-10","Default","4","2.284807616025387"
"57","20","50","20","75","-20","5","-10","Default","3","2.1914096740776157"
"58","20","50","20","75","-20","5","-10","Default","4","2.3541700144624778"
"59","20","50","20","75","-20","5","-10","Default","4","2.299499757947394"
"60","20","50","20","75","-20","5","-10","Default","3","2.209190231362468"
"61","20","50","20","75","-20","5","-10","X-lines","3","2.751470441630944"
"62","20","50","20","75","-20","5","-10","X-lines","4","2.5425348881666987"
"63","20","50","20","75","-20","5","-10","X-lines","3","2.7208894090111175"
"64","20","50","20","75","-20","5","-10","X-lines","4","2.7130668200556034"
"66","20","50","20","75","-20","5","-10","X-lines","5","2.6191622532498795"
"65","20","50","20","75","-20","5","-10","X-lines","3","2.5909268674227612"
"67","20","50","20","75","-20","5","-10","X-lines","3","2.668744521281776"
"68","20","50","20","75","-20","5","-10","X-lines","6","2.7906976744186047"
"69","20","50","20","75","-20","5","-10","X-lines","4","2.6490066225165565"
"71","20","50","20","75","-20","5","-10","Y-lines","3","2.5406601867000287"
"70","20","50","20","75","-20","5","-10","X-lines","4","2.7867409797594602"
"72","20","50","20","75","-20","5","-10","Y-lines","4","2.746983223781026"
"73","20","50","20","75","-20","5","-10","Y-lines","6","2.870163870842626"
"76","20","50","20","75","-20","5","-10","Y-lines","4","2.7882143563377495"
"75","20","50","20","75","-20","5","-10","Y-lines","3","2.718017671917019"
"74","20","50","20","75","-20","5","-10","Y-lines","4","2.8610621203213795"
"77","20","50","20","75","-20","5","-10","Y-lines","3","2.546560243253516"
"78","20","50","20","75","-20","5","-10","Y-lines","2","2.5462962962962963"
"80","20","50","20","75","-20","5","-10","Y-lines","5","2.89625074390002"
"79","20","50","20","75","-20","5","-10","Y-lines","4","2.8191072826938135"
"81","20","50","20","75","-20","5","-10","XY-lines","5","3.4653465346534658"
"82","20","50","20","75","-20","5","-10","XY-lines","2","3.1117053603986875"
"83","20","50","20","75","-20","5","-10","XY-lines","4","3.355223880597015"
"84","20","50","20","75","-20","5","-10","XY-lines","4","3.343757517440462"
"85","20","50","20","75","-20","5","-10","XY-lines","3","3.101325757575758"
"86","20","50","20","75","-20","5","-10","XY-lines","4","3.3114138093001406"
"87","20","50","20","75","-20","5","-10","XY-lines","2","3.1390680131402844"
"88","20","50","20","75","-20","5","-10","XY-lines","4","3.1901269065083246"
"89","20","50","20","75","-20","5","-10","XY-lines","4","3.2819668274320666"
"91","20","50","20","75","-20","5","-10","Square","5","2.3835872988848217"
"90","20","50","20","75","-20","5","-10","XY-lines","4","3.184044786564031"
"92","20","50","20","75","-20","5","-10","Square","4","2.3103967855349072"
"93","20","50","20","75","-20","5","-10","Square","4","2.3876047752095504"
"95","20","50","20","75","-20","5","-10","Square","4","2.450113665066936"
"94","20","50","20","75","-20","5","-10","Square","5","2.4518092661481234"
"97","20","50","20","75","-20","5","-10","Square","4","2.4544534412955463"
"99","20","50","20","75","-20","5","-10","Square","4","2.4766751484308736"
"98","20","50","20","75","-20","5","-10","Square","5","2.4473437366760464"
"96","20","50","20","75","-20","5","-10","Square","7","2.3860066230788823"
"101","20","50","20","75","-20","5","0","Default","4","2.2209839197580004"
"102","20","50","20","75","-20","5","0","Default","3","2.173223350253807"
"103","20","50","20","75","-20","5","0","Default","4","2.2540983606557377"
"100","20","50","20","75","-20","5","-10","Square","3","2.4591544551120093"
"104","20","50","20","75","-20","5","0","Default","5","2.3873945567404107"
"107","20","50","20","75","-20","5","0","Default","4","2.254932665205136"
"105","20","50","20","75","-20","5","0","Default","4","2.3291179766287815"
"106","20","50","20","75","-20","5","0","Default","4","2.257987028585155"
"108","20","50","20","75","-20","5","0","Default","4","2.1671826625387"
"109","20","50","20","75","-20","5","0","Default","3","2.2278803309993633"
"110","20","50","20","75","-20","5","0","Default","3","2.276778479987036"
"112","20","50","20","75","-20","5","0","X-lines","3","2.611440596900708"
"111","20","50","20","75","-20","5","0","X-lines","5","2.7412065238750243"
"113","20","50","20","75","-20","5","0","X-lines","4","2.711053523372869"
"114","20","50","20","75","-20","5","0","X-lines","3","2.624594514892362"
"115","20","50","20","75","-20","5","0","X-lines","6","2.814021421616358"
"117","20","50","20","75","-20","5","0","X-lines","4","2.6463745637844127"
"118","20","50","20","75","-20","5","0","X-lines","3","2.693376785200805"
"116","20","50","20","75","-20","5","0","X-lines","3","2.6147588611272514"
"119","20","50","20","75","-20","5","0","X-lines","4","2.7001056980878255"
"121","20","50","20","75","-20","5","0","Y-lines","3","2.6470305130426413"
"120","20","50","20","75","-20","5","0","X-lines","5","2.7490078404801084"
"122","20","50","20","75","-20","5","0","Y-lines","4","2.79038331563194"
"123","20","50","20","75","-20","5","0","Y-lines","3","2.7615144418423108"
"124","20","50","20","75","-20","5","0","Y-lines","5","2.8277135360995045"
"125","20","50","20","75","-20","5","0","Y-lines","4","2.7457757296466974"
"126","20","50","20","75","-20","5","0","Y-lines","3","2.7626987204342766"
"127","20","50","20","75","-20","5","0","Y-lines","4","2.7826255574946677"
"129","20","50","20","75","-20","5","0","Y-lines","5","2.825458052073288"
"128","20","50","20","75","-20","5","0","Y-lines","6","2.9425999419223694"
"130","20","50","20","75","-20","5","0","Y-lines","3","2.706359945872801"
"132","20","50","20","75","-20","5","0","XY-lines","3","3.2754827670496214"
"133","20","50","20","75","-20","5","0","XY-lines","4","3.2697547683923704"
"131","20","50","20","75","-20","5","0","XY-lines","5","3.2767562470532767"
"134","20","50","20","75","-20","5","0","XY-lines","3","3.4904428350943846"
"135","20","50","20","75","-20","5","0","XY-lines","3","3.268206039076377"
"137","20","50","20","75","-20","5","0","XY-lines","3","3.2765242438790207"
"136","20","50","20","75","-20","5","0","XY-lines","3","3.380588876772083"
"138","20","50","20","75","-20","5","0","XY-lines","4","3.4383610878159816"
"141","20","50","20","75","-20","5","0","Square","5","2.5787720946119035"
"139","20","50","20","75","-20","5","0","XY-lines","5","3.3554616777308386"
"140","20","50","20","75","-20","5","0","XY-lines","3","3.257290686735654"
"142","20","50","20","75","-20","5","0","Square","4","2.364406779661017"
"144","20","50","20","75","-20","5","0","Square","4","2.3246055723397117"
"143","20","50","20","75","-20","5","0","Square","4","2.45936516041188"
"145","20","50","20","75","-20","5","0","Square","4","2.416918429003021"
"147","20","50","20","75","-20","5","0","Square","5","2.3872005417760094"
"149","20","50","20","75","-20","5","0","Square","4","2.372994652406417"
"148","20","50","20","75","-20","5","0","Square","4","2.4114930733709596"
"146","20","50","20","75","-20","5","0","Square","7","2.49812014370457"
"151","20","50","20","75","-20","5","10","Default","4","2.327079474997987"
"152","20","50","20","75","-20","5","10","Default","4","2.2336493652579144"
"153","20","50","20","75","-20","5","10","Default","4","2.264780673871583"
"154","20","50","20","75","-20","5","10","Default","4","2.305429684394626"
"155","20","50","20","75","-20","5","10","Default","3","2.297662585466688"
"150","20","50","20","75","-20","5","0","Square","5","2.4769932054700265"
"157","20","50","20","75","-20","5","10","Default","4","2.291365171249397"
"156","20","50","20","75","-20","5","10","Default","5","2.2298456260720414"
"158","20","50","20","75","-20","5","10","Default","4","2.3079355042681002"
"159","20","50","20","75","-20","5","10","Default","4","2.2886204704386524"
"160","20","50","20","75","-20","5","10","Default","3","2.345876701361089"
"162","20","50","20","75","-20","5","10","X-lines","4","2.7485774905969715"
"163","20","50","20","75","-20","5","10","X-lines","3","2.650672342072168"
"161","20","50","20","75","-20","5","10","X-lines","4","2.734722085102182"
"164","20","50","20","75","-20","5","10","X-lines","6","2.677441339694285"
"165","20","50","20","75","-20","5","10","X-lines","3","2.7334630350194553"
"166","20","50","20","75","-20","5","10","X-lines","3","2.691370063383715"
"167","20","50","20","75","-20","5","10","X-lines","5","2.6920108066383635"
"168","20","50","20","75","-20","5","10","X-lines","5","2.7587556251222853"
"170","20","50","20","75","-20","5","10","X-lines","4","2.7006022925976296"
"169","20","50","20","75","-20","5","10","X-lines","6","2.696265243902439"
"172","20","50","20","75","-20","5","10","Y-lines","4","2.8450188060565145"
"171","20","50","20","75","-20","5","10","Y-lines","5","3.02397294339998"
"173","20","50","20","75","-20","5","10","Y-lines","4","2.7873196584551967"
"174","20","50","20","75","-20","5","10","Y-lines","6","2.9060665362035225"
"175","20","50","20","75","-20","5","10","Y-lines","5","2.8730128327906534"
"177","20","50","20","75","-20","5","10","Y-lines","4","2.759961127308066"
"176","20","50","20","75","-20","5","10","Y-lines","3","2.7131037136809697"
"178","20","50","20","75","-20","5","10","Y-lines","4","2.853152434158021"
"179","20","50","20","75","-20","5","10","Y-lines","3","2.7364146199961326"
"180","20","50","20","75","-20","5","10","Y-lines","3","2.8232526222919323"
"182","20","50","20","75","-20","5","10","XY-lines","3","3.4096271826333173"
"181","20","50","20","75","-20","5","10","XY-lines","4","3.4233593935086475"
"184","20","50","20","75","-20","5","10","XY-lines","3","3.3164495899662327"
"183","20","50","20","75","-20","5","10","XY-lines","5","3.3353547604608855"
"185","20","50","20","75","-20","5","10","XY-lines","5","3.4258142340168876"
"187","20","50","20","75","-20","5","10","XY-lines","3","3.149327671620665"
"186","20","50","20","75","-20","5","10","XY-lines","3","3.333731628629466"
"188","20","50","20","75","-20","5","10","XY-lines","6","3.377977954249141"
"189","20","50","20","75","-20","5","10","XY-lines","3","3.402331667856293"
"192","20","50","20","75","-20","5","10","Square","3","2.3838314043876316"
"191","20","50","20","75","-20","5","10","Square","4","2.440264361972547"
"190","20","50","20","75","-20","5","10","XY-lines","4","3.5108669691903507"
"193","20","50","20","75","-20","5","10","Square","5","2.585551330798479"
"194","20","50","20","75","-20","5","10","Square","4","2.4230186774356386"
"196","20","50","20","75","-20","5","10","Square","4","2.46559148864308"
"195","20","50","20","75","-20","5","10","Square","4","2.44213750850919"
"197","20","50","20","75","-20","5","10","Square","5","2.5030104937209705"
"199","20","50","20","75","-20","5","10","Square","6","2.443593018305662"
"198","20","50","20","75","-20","5","10","Square","4","2.448308677221213"
"201","20","50","20","75","-20","5","20","Default","4","2.2412291122198464"
"200","20","50","20","75","-20","5","10","Square","3","2.334564998320457"
"203","20","50","20","75","-20","5","20","Default","4","2.237751256281407"
"202","20","50","20","75","-20","5","20","Default","4","2.2840433098869832"
"204","20","50","20","75","-20","5","20","Default","5","2.3296773677047473"
"206","20","50","20","75","-20","5","20","Default","4","2.2134387351778657"
"207","20","50","20","75","-20","5","20","Default","5","2.285984549897525"
"205","20","50","20","75","-20","5","20","Default","5","2.2355289421157685"
"208","20","50","20","75","-20","5","20","Default","6","2.268416060701865"
"209","20","50","20","75","-20","5","20","Default","4","2.344432965111659"
"210","20","50","20","75","-20","5","20","Default","4","2.211892931559545"
"212","20","50","20","75","-20","5","20","X-lines","4","2.7558277360726984"
"211","20","50","20","75","-20","5","20","X-lines","3","2.6444184231069476"
"213","20","50","20","75","-20","5","20","X-lines","4","2.7305709375596714"
"214","20","50","20","75","-20","5","20","X-lines","3","2.774813233724653"
"215","20","50","20","75","-20","5","20","X-lines","5","2.7214155207231463"
"216","20","50","20","75","-20","5","20","X-lines","3","2.59540517158512"
"217","20","50","20","75","-20","5","20","X-lines","3","2.6164769964011283"
"218","20","50","20","75","-20","5","20","X-lines","3","2.6345824614799316"
"219","20","50","20","75","-20","5","20","X-lines","3","2.683974233847355"
"221","20","50","20","75","-20","5","20","Y-lines","4","2.7216856892010535"
"220","20","50","20","75","-20","5","20","X-lines","2","2.696629213483146"
"222","20","50","20","75","-20","5","20","Y-lines","5","2.7973395931142413"
"223","20","50","20","75","-20","5","20","Y-lines","3","2.765874561745228"
"224","20","50","20","75","-20","5","20","Y-lines","4","2.7302441838108056"
"226","20","50","20","75","-20","5","20","Y-lines","4","2.8033718878651244"
"225","20","50","20","75","-20","5","20","Y-lines","6","2.885543331403204"
"227","20","50","20","75","-20","5","20","Y-lines","4","2.7479562690830295"
"228","20","50","20","75","-20","5","20","Y-lines","3","2.791977978765238"
"229","20","50","20","75","-20","5","20","Y-lines","4","2.9771814709626874"
"230","20","50","20","75","-20","5","20","Y-lines","3","2.8563072723727823"
"231","20","50","20","75","-20","5","20","XY-lines","3","3.3132885272963097"
"232","20","50","20","75","-20","5","20","XY-lines","5","3.3989266547406083"
"233","20","50","20","75","-20","5","20","XY-lines","3","3.3042846768336966"
"234","20","50","20","75","-20","5","20","XY-lines","4","3.33176912247771"
"235","20","50","20","75","-20","5","20","XY-lines","4","3.204367434132447"
"236","20","50","20","75","-20","5","20","XY-lines","3","3.324198737042774"
"237","20","50","20","75","-20","5","20","XY-lines","6","3.395605686758313"
"239","20","50","20","75","-20","5","20","XY-lines","4","3.2330916438844644"
"238","20","50","20","75","-20","5","20","XY-lines","3","3.1044776119402986"
"240","20","50","20","75","-20","5","20","XY-lines","3","3.2988964545668"
"241","20","50","20","75","-20","5","20","Square","5","2.4983062330623307"
"242","20","50","20","75","-20","5","20","Square","4","2.4024277164292336"
"244","20","50","20","75","-20","5","20","Square","5","2.4219682756268126"
"243","20","50","20","75","-20","5","20","Square","4","2.517554375749272"
"245","20","50","20","75","-20","5","20","Square","3","2.401070860871748"
"246","20","50","20","75","-20","5","20","Square","3","2.3914307066345595"
"247","20","50","20","75","-20","5","20","Square","3","2.409025362626177"
"251","20","50","20","75","-10","5","-20","Default","4","2.3692083771326917"
"248","20","50","20","75","-20","5","20","Square","4","2.5383304940374787"
"249","20","50","20","75","-20","5","20","Square","5","2.382567407156181"
"252","20","50","20","75","-10","5","-20","Default","5","2.3266970496521946"
"250","20","50","20","75","-20","5","20","Square","4","2.4176385460117475"
"253","20","50","20","75","-10","5","-20","Default","5","2.320709105560032"
"255","20","50","20","75","-10","5","-20","Default","3","2.395543175487465"
"256","20","50","20","75","-10","5","-20","Default","4","2.2387463020708402"
"257","20","50","20","75","-10","5","-20","Default","4","2.392574217812275"
"254","20","50","20","75","-10","5","-20","Default","6","2.3697813121272366"
"258","20","50","20","75","-10","5","-20","Default","5","2.435907675105822"
"260","20","50","20","75","-10","5","-20","Default","4","2.389837236998809"
"259","20","50","20","75","-10","5","-20","Default","6","2.3639536728541968"
"262","20","50","20","75","-10","5","-20","X-lines","3","2.695076863202958"
"261","20","50","20","75","-10","5","-20","X-lines","3","2.7727489280609814"
"266","20","50","20","75","-10","5","-20","X-lines","4","2.784222737819025"
"265","20","50","20","75","-10","5","-20","X-lines","5","2.838597171090874"
"264","20","50","20","75","-10","5","-20","X-lines","3","2.7150198778241057"
"263","20","50","20","75","-10","5","-20","X-lines","4","2.8443256657440106"
"269","20","50","20","75","-10","5","-20","X-lines","4","2.9091262891613154"
"268","20","50","20","75","-10","5","-20","X-lines","4","2.7141729174891434"
"267","20","50","20","75","-10","5","-20","X-lines","4","2.7772287013243724"
"270","20","50","20","75","-10","5","-20","X-lines","3","2.653256704980843"
"272","20","50","20","75","-10","5","-20","Y-lines","4","2.9149082343703996"
"271","20","50","20","75","-10","5","-20","Y-lines","4","2.8671396637185342"
"273","20","50","20","75","-10","5","-20","Y-lines","4","2.7555208129763535"
"274","20","50","20","75","-10","5","-20","Y-lines","5","2.85266150377414"
"275","20","50","20","75","-10","5","-20","Y-lines","3","2.6235629360322297"
"277","20","50","20","75","-10","5","-20","Y-lines","4","2.9775226233336576"
"276","20","50","20","75","-10","5","-20","Y-lines","5","2.782339870543909"
"278","20","50","20","75","-10","5","-20","Y-lines","4","2.8505835087048017"
"279","20","50","20","75","-10","5","-20","Y-lines","4","2.944072469476172"
"280","20","50","20","75","-10","5","-20","Y-lines","9","3.0105616424834665"
"281","20","50","20","75","-10","5","-20","XY-lines","4","3.281644428416877"
"283","20","50","20","75","-10","5","-20","XY-lines","4","3.5117257967528563"
"282","20","50","20","75","-10","5","-20","XY-lines","4","3.331391962725684"
"284","20","50","20","75","-10","5","-20","XY-lines","5","3.5010156530051377"
"285","20","50","20","75","-10","5","-20","XY-lines","5","3.485349716446125"
"286","20","50","20","75","-10","5","-20","XY-lines","4","3.3540802213001384"
"287","20","50","20","75","-10","5","-20","XY-lines","3","3.0891134588883786"
"289","20","50","20","75","-10","5","-20","XY-lines","4","3.280749885688157"
"288","20","50","20","75","-10","5","-20","XY-lines","7","3.4432940043342164"
"290","20","50","20","75","-10","5","-20","XY-lines","3","3.2355426777737533"
"292","20","50","20","75","-10","5","-20","Square","4","2.462680273256304"
"293","20","50","20","75","-10","5","-20","Square","3","2.4339898512083944"
"291","20","50","20","75","-10","5","-20","Square","4","2.4315592586294845"
"295","20","50","20","75","-10","5","-20","Square","3","2.4110910186859553"
"294","20","50","20","75","-10","5","-20","Square","5","2.5107422697784143"
"296","20","50","20","75","-10","5","-20","Square","3","2.45818550430816"
"297","20","50","20","75","-10","5","-20","Square","7","2.551279877945414"
"298","20","50","20","75","-10","5","-20","Square","5","2.5061383456100246"
"299","20","50","20","75","-10","5","-20","Square","4","2.3897367097098776"
"301","20","50","20","75","-10","5","-10","Default","4","2.3907268775658053"
"302","20","50","20","75","-10","5","-10","Default","4","2.4312728428412522"
"300","20","50","20","75","-10","5","-20","Square","10","2.6108786610878663"
"303","20","50","20","75","-10","5","-10","Default","3","2.27653965971723"
"305","20","50","20","75","-10","5","-10","Default","3","2.3390402700747526"
"307","20","50","20","75","-10","5","-10","Default","3","2.286123944559503"
"304","20","50","20","75","-10","5","-10","Default","4","2.28163713344833"
"306","20","50","20","75","-10","5","-10","Default","7","2.345483359746434"
"308","20","50","20","75","-10","5","-10","Default","4","2.3265078479802406"
"309","20","50","20","75","-10","5","-10","Default","4","2.3627684964200477"
"310","20","50","20","75","-10","5","-10","Default","4","2.2912222485581104"
"311","20","50","20","75","-10","5","-10","X-lines","4","2.712724434035909"
"312","20","50","20","75","-10","5","-10","X-lines","4","2.7630692211418117"
"313","20","50","20","75","-10","5","-10","X-lines","3","2.7796676061813588"
"314","20","50","20","75","-10","5","-10","X-lines","4","2.7255092143549953"
"316","20","50","20","75","-10","5","-10","X-lines","3","2.681173499125704"
"315","20","50","20","75","-10","5","-10","X-lines","5","2.719003361676884"
"317","20","50","20","75","-10","5","-10","X-lines","6","2.734114508907307"
"319","20","50","20","75","-10","5","-10","X-lines","3","2.7679968701095463"
"318","20","50","20","75","-10","5","-10","X-lines","4","2.6310735548300364"
"320","20","50","20","75","-10","5","-10","X-lines","5","2.802447207420564"
"321","20","50","20","75","-10","5","-10","Y-lines","4","2.884049440847557"
"322","20","50","20","75","-10","5","-10","Y-lines","3","2.545728832736187"
"324","20","50","20","75","-10","5","-10","Y-lines","4","2.8321812596006146"
"323","20","50","20","75","-10","5","-10","Y-lines","4","2.850749172990854"
"325","20","50","20","75","-10","5","-10","Y-lines","2","2.5638516488893237"
"326","20","50","20","75","-10","5","-10","Y-lines","3","2.6796822662455737"
"329","20","50","20","75","-10","5","-10","Y-lines","3","2.8477334366524603"
"327","20","50","20","75","-10","5","-10","Y-lines","5","2.8661809815950923"
"328","20","50","20","75","-10","5","-10","Y-lines","4","2.870766835344492"
"330","20","50","20","75","-10","5","-10","Y-lines","4","2.903509629484798"
"331","20","50","20","75","-10","5","-10","XY-lines","3","3.418279833374173"
"332","20","50","20","75","-10","5","-10","XY-lines","3","3.364990034001641"
"334","20","50","20","75","-10","5","-10","XY-lines","4","3.3546704599336183"
"333","20","50","20","75","-10","5","-10","XY-lines","4","3.216374269005848"
"335","20","50","20","75","-10","5","-10","XY-lines","5","3.4318840579710144"
"337","20","50","20","75","-10","5","-10","XY-lines","3","3.3345116059856252"
"336","20","50","20","75","-10","5","-10","XY-lines","5","3.2220810717172887"
"338","20","50","20","75","-10","5","-10","XY-lines","4","3.288575329995448"
"341","20","50","20","75","-10","5","-10","Square","4","2.3943543644459377"
"340","20","50","20","75","-10","5","-10","XY-lines","5","3.5269960140113543"
"339","20","50","20","75","-10","5","-10","XY-lines","5","3.394913627639155"
"342","20","50","20","75","-10","5","-10","Square","4","2.563667232597623"
"343","20","50","20","75","-10","5","-10","Square","4","2.4827586206896552"
"344","20","50","20","75","-10","5","-10","Square","4","2.481788920887684"
"345","20","50","20","75","-10","5","-10","Square","4","2.416638598854833"
"347","20","50","20","75","-10","5","-10","Square","5","2.4825709913280054"
"348","20","50","20","75","-10","5","-10","Square","4","2.374536881104749"
"349","20","50","20","75","-10","5","-10","Square","4","2.6032013479359732"
"346","20","50","20","75","-10","5","-10","Square","7","2.585263157894737"
"352","20","50","20","75","-10","5","0","Default","3","2.271108649204716"
"351","20","50","20","75","-10","5","0","Default","6","2.409061901723038"
"353","20","50","20","75","-10","5","0","Default","3","2.2854883353103994"
"354","20","50","20","75","-10","5","0","Default","3","2.314851642669636"
"355","20","50","20","75","-10","5","0","Default","3","2.231012658227848"
"350","20","50","20","75","-10","5","-10","Square","4","2.5177093112571476"
"356","20","50","20","75","-10","5","0","Default","3","2.290325209878556"
"358","20","50","20","75","-10","5","0","Default","5","2.428605331856657"
"357","20","50","20","75","-10","5","0","Default","6","2.4994030088354693"
"359","20","50","20","75","-10","5","0","Default","6","2.4151180114482864"
"360","20","50","20","75","-10","5","0","Default","5","2.392837334601062"
"361","20","50","20","75","-10","5","0","X-lines","3","2.801201899777067"
"362","20","50","20","75","-10","5","0","X-lines","4","2.7680311890838207"
"363","20","50","20","75","-10","5","0","X-lines","3","2.785866821976315"
"364","20","50","20","75","-10","5","0","X-lines","3","2.7551416375630575"
"365","20","50","20","75","-10","5","0","X-lines","5","2.8512474207465766"
"366","20","50","20","75","-10","5","0","X-lines","3","2.762484304066454"
"367","20","50","20","75","-10","5","0","X-lines","3","2.7340353589025215"
"368","20","50","20","75","-10","5","0","X-lines","4","2.8397366610985553"
"369","20","50","20","75","-10","5","0","X-lines","4","2.7933491686460807"
"370","20","50","20","75","-10","5","0","X-lines","5","2.8684080827994087"
"371","20","50","20","75","-10","5","0","Y-lines","4","2.7631834987351627"
"372","20","50","20","75","-10","5","0","Y-lines","3","2.7975436202358903"
"373","20","50","20","75","-10","5","0","Y-lines","4","2.7704870224555265"
"374","20","50","20","75","-10","5","0","Y-lines","2","2.7128341718457136"
"375","20","50","20","75","-10","5","0","Y-lines","6","2.8448528692931863"
"377","20","50","20","75","-10","5","0","Y-lines","5","2.704485488126649"
"376","20","50","20","75","-10","5","0","Y-lines","4","2.760766015359191"
"378","20","50","20","75","-10","5","0","Y-lines","5","3.010815551008477"
"379","20","50","20","75","-10","5","0","Y-lines","3","2.735059373175005"
"380","20","50","20","75","-10","5","0","Y-lines","3","2.7954256670902162"
"382","20","50","20","75","-10","5","0","XY-lines","3","3.413508260447036"
"381","20","50","20","75","-10","5","0","XY-lines","4","3.3024944372877387"
"383","20","50","20","75","-10","5","0","XY-lines","2","3.0496289424860854"
"384","20","50","20","75","-10","5","0","XY-lines","3","3.414987329552311"
"385","20","50","20","75","-10","5","0","XY-lines","3","3.315902067981935"
"387","20","50","20","75","-10","5","0","XY-lines","4","3.369320204057421"
"386","20","50","20","75","-10","5","0","XY-lines","3","3.3689400164338537"
"388","20","50","20","75","-10","5","0","XY-lines","4","3.2125768967874233"
"391","20","50","20","75","-10","5","0","Square","4","2.41635687732342"
"390","20","50","20","75","-10","5","0","XY-lines","3","3.2211189149915236"
"392","20","50","20","75","-10","5","0","Square","5","2.6089941640920014"
"389","20","50","20","75","-10","5","0","XY-lines","5","3.32541567695962"
"394","20","50","20","75","-10","5","0","Square","4","2.367758186397985"
"395","20","50","20","75","-10","5","0","Square","4","2.5293132328308205"
"396","20","50","20","75","-10","5","0","Square","4","2.4431625381744144"
"393","20","50","20","75","-10","5","0","Square","5","2.5472887767969734"
"398","20","50","20","75","-10","5","0","Square","4","2.4513520343694717"
